user,project_name,namespace,url
equinor,pyscal,tests/test_wateroil_pc.py,https://github.com/equinor/pyscal
equinor,xtgeo,tests/test_xyz/test_points.py,https://github.com/equinor/xtgeo
equinor,xtgeo,tests/test_grid3d/test_grid_property_roff.py,https://github.com/equinor/xtgeo
equinor,xtgeo,tests/test_surface/test_file_io.py,https://github.com/equinor/xtgeo
equinor,pyscal,tests/test_slgof.py,https://github.com/equinor/pyscal
equinor,pyscal,tests/test_scalrecommendation.py,https://github.com/equinor/pyscal
equinor,xtgeo,tests/test_grid3d/test_grid_roff.py,https://github.com/equinor/xtgeo
equinor,xtgeo,tests/test_grid3d/grid_generator.py,https://github.com/equinor/xtgeo
equinor,xtgeo,tests/test_grid3d/test_grid_property_grdecl.py,https://github.com/equinor/xtgeo
equinor,pyscal,tests/test_utils_interpolation.py,https://github.com/equinor/pyscal
equinor,pyscal,tests/test_utils_capillarypressure.py,https://github.com/equinor/pyscal
equinor,pyscal,tests/test_gaswater.py,https://github.com/equinor/pyscal
ericmjl,nxviz,tests/test_polcart.py,https://github.com/ericmjl/nxviz
ericmjl,nxviz,tests/test_geometry.py,https://github.com/ericmjl/nxviz
erikbohnsack,pmbm,pmbm/test_pmbm.py,https://github.com/erikbohnsack/pmbm
erikbohnsack,pmbm,pmbm/pmbm.py,https://github.com/erikbohnsack/pmbm
erikbohnsack,pmbm,utils/test_motmetrics.py,https://github.com/erikbohnsack/pmbm
erikbohnsack,pmbm,pmbm/target.py,https://github.com/erikbohnsack/pmbm
espnet,espnet,espnet/asr/asr_mix_utils.py,https://github.com/espnet/espnet
eth-brownie,brownie,tests/test/strategies/test_contract_strategy.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,tests/test/strategies/test_integers.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,tests/test/stateful/test_rule.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,tests/test/strategies/test_array.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,tests/test/stateful/test_setup.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,brownie/test/strategies.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,brownie/test/__init__.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,brownie/test/plugin.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,brownie/_config.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,tests/test/strategies/test_string.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,brownie/test/stateful.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,brownie/test/managers/base.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,tests/test/strategies/test_decimal.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,tests/test/strategies/test_tuple.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,tests/network/account/test_get_deployment_address.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,tests/test/stateful/test_initialize.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,tests/test/strategies/test_bool.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,tests/test/strategies/test_address.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,tests/test/strategies/test_bytes.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,tests/test/stateful/test_invariant.py,https://github.com/eth-brownie/brownie
eth-brownie,brownie,tests/test/stateful/conftest.py,https://github.com/eth-brownie/brownie
ethereum,py-wasm,tests/core/float-utils/test_float_utils.py,https://github.com/ethereum/py-wasm
ethereum,py-evm,tests/core/numeric-utils/test_integer_squareroot.py,https://github.com/ethereum/py-evm
ethereum,py-wasm,tests/core/parsers/test_floating_point_parsers.py,https://github.com/ethereum/py-wasm
ethereum,web3.py,tests/core/caching-utils/test_generate_cache_key.py,https://github.com/ethereum/web3.py
ethereum,trinity,tests/core/utils/test_root_tracker.py,https://github.com/ethereum/trinity
ethereum,py-trie,tests/test_bin_trie.py,https://github.com/ethereum/py-trie
ethereum,py-evm,tests/database/test_eth1_chaindb.py,https://github.com/ethereum/py-evm
ethereum,eth-abi,tests/test_utils/test_scale_places.py,https://github.com/ethereum/eth-abi
ethereum,eth-utils,tests/currency-utils/test_currency_tools.py,https://github.com/ethereum/eth-utils
ethereum,eth-abi,eth_abi/tools/_strategies.py,https://github.com/ethereum/eth-abi
ethereum,py-trie,tests/test_smt.py,https://github.com/ethereum/py-trie
ethereum,py-trie,tests/test_hexary_trie.py,https://github.com/ethereum/py-trie
ethereum,py-trie,tests/test_binaries_utils.py,https://github.com/ethereum/py-trie
ethereum,eth-bloom,tests/test_bloom_filter.py,https://github.com/ethereum/eth-bloom
ethereum,trinity,tests/p2p/test_utils.py,https://github.com/ethereum/trinity
ethereum,eth-abi,tests/test_packed/test_is_encodable_packed.py,https://github.com/ethereum/eth-abi
ethereum,py-trie,trie/tools/strategies.py,https://github.com/ethereum/py-trie
ethereum,py-trie,tests/test_typing.py,https://github.com/ethereum/py-trie
ethereum,eth-account,tests/integration/test_ethers_fuzzing.py,https://github.com/ethereum/eth-account
ethereum,eth-account,tests/core/test_accounts.py,https://github.com/ethereum/eth-account
ethereum,web3.py,tests/core/utilities/test_math.py,https://github.com/ethereum/web3.py
ethereum,eth-keys,tests/backends/test_backends.py,https://github.com/ethereum/eth-keys
ethereum,py-evm,tests/database/test_header_db.py,https://github.com/ethereum/py-evm
ethereum,eth-utils,tests/encoding-utils/test_big_endian_integer.py,https://github.com/ethereum/eth-utils
ethereum,eth-keys,tests/backends/strategies.py,https://github.com/ethereum/eth-keys
ethereum,eth-abi,tests/test_abi/test_reversibility_properties.py,https://github.com/ethereum/eth-abi
ethereum,eth-abi,tests/test_registry/test_predicates.py,https://github.com/ethereum/eth-abi
ethereum,web3.py,tests/core/utilities/test_encoding.py,https://github.com/ethereum/web3.py
ethereum,web3.py,web3/_utils/hypothesis.py,https://github.com/ethereum/web3.py
ethereum,eth-abi,tests/test_abi/test_is_encodable.py,https://github.com/ethereum/eth-abi
ethereum,eth-abi,tests/common/strategies.py,https://github.com/ethereum/eth-abi
ethereum,py-evm,tests/core/hexadecimal-utils/test_encode_and_decode.py,https://github.com/ethereum/py-evm
ethereum,eth-keys,tests/backends/test_native_backend_against_coincurve.py,https://github.com/ethereum/eth-keys
ethereum,py-evm,tests/database/test_hash_trie.py,https://github.com/ethereum/py-evm
ethereum,py-trie,tests/test_iter.py,https://github.com/ethereum/py-trie
ethereum,py-trie,tests/test_nibbles_utils.py,https://github.com/ethereum/py-trie
ethereum,eth-abi,tests/test_abi/test_uint_properties.py,https://github.com/ethereum/eth-abi
ethereum,py-trie,tests/test_fog.py,https://github.com/ethereum/py-trie
ethereum,eth-abi,tests/test_tools.py,https://github.com/ethereum/eth-abi
ethereum,py-evm,tests/database/test_accesslog.py,https://github.com/ethereum/py-evm
ethereum,trinity,tests/core/task-queue-utils/test_ordered_task_preparation.py,https://github.com/ethereum/trinity
ethereum,py-trie,tests/test_hexary_trie_walk.py,https://github.com/ethereum/py-trie
ethereum,eth-abi,tests/test_grammar.py,https://github.com/ethereum/eth-abi
ethereum,trinity,tests/core/task-queue-utils/test_task_queue.py,https://github.com/ethereum/trinity
ethereum,eth-abi,tests/test_encoding/test_encoder_properties.py,https://github.com/ethereum/eth-abi
ethereum,web3.py,tests/core/utilities/test_event_filter_builder.py,https://github.com/ethereum/web3.py
ethereum,trinity,tests/p2p/test_resource_lock.py,https://github.com/ethereum/trinity
ethereum,eth-abi,tests/test_decoding/test_decoder_properties.py,https://github.com/ethereum/eth-abi
ethereum,pyrlp,tests/test_text_sedes.py,https://github.com/ethereum/pyrlp
ethereum,trinity,tests/p2p/test_select_capabilities.py,https://github.com/ethereum/trinity
ethereum,py-evm,tests/database/test_journal_db.py,https://github.com/ethereum/py-evm
ethereum,web3.py,tests/core/filtering/test_contract_topic_filters.py,https://github.com/ethereum/web3.py
ethereum,eth-keys,tests/core/test_utils_der.py,https://github.com/ethereum/eth-keys
ethereum,py-evm,tests/core/code-stream/test_code_stream.py,https://github.com/ethereum/py-evm
ethereum,web3.py,tests/core/filtering/test_contract_data_filters.py,https://github.com/ethereum/web3.py
explosion,spaCy,spacy/tests/parser/test_nn_beam.py,https://github.com/explosion/spaCy
explosion,thinc,thinc/tests/strategies.py,https://github.com/explosion/thinc
explosion,thinc,thinc/tests/layers/test_linear.py,https://github.com/explosion/thinc
explosion,thinc,thinc/tests/backends/test_ops.py,https://github.com/explosion/thinc
explosion,thinc,thinc/tests/layers/test_uniqued.py,https://github.com/explosion/thinc
fabiommendes,sidekick,tests/test_hypothesis.py,https://github.com/fabiommendes/sidekick
fabiommendes,sidekick,tests/collections/conftest.py,https://github.com/fabiommendes/sidekick
fabiommendes,sidekick,sidekick-hypothesis/sidekick/hypothesis/base.py,https://github.com/fabiommendes/sidekick
fabiommendes,sidekick,sidekick-hypothesis/sidekick/hypothesis/__init__.py,https://github.com/fabiommendes/sidekick
fabiommendes,sidekick,sidekick-hypothesis/sidekick/hypothesis/tree.py,https://github.com/fabiommendes/sidekick
fabiommendes,sidekick,tests/conftest.py,https://github.com/fabiommendes/sidekick
fabiommendes,sidekick,tests/collections/test_tree.py,https://github.com/fabiommendes/sidekick
facebookarchive,tutorials,new_op/sample/add5_op_test.py,https://github.com/facebookarchive/tutorials
facebookresearch,pytext,pytext/exporters/test/text_model_exporter_test.py,https://github.com/facebookresearch/pytext
facebookresearch,pytext,pytext/models/test/output_layer_test.py,https://github.com/facebookresearch/pytext
facebookresearch,pytext,pytext/models/test/crf_test.py,https://github.com/facebookresearch/pytext
facebookresearch,pytext,pytext/loss/tests/label_smoothing_loss_test.py,https://github.com/facebookresearch/pytext
facebookresearch,pytext,pytext/exporters/test/new_text_model_exporter_test.py,https://github.com/facebookresearch/pytext
faust-streaming,faust,tests/meticulous/assignor/test_copartitioned_assignor.py,https://github.com/faust-streaming/faust
faust-streaming,faust,tests/unit/serializers/test_codecs.py,https://github.com/faust-streaming/faust
faust-streaming,faust,tests/unit/utils/test_json.py,https://github.com/faust-streaming/faust
ffalcinelli,pydivert,pydivert/tests/test_packet.py,https://github.com/ffalcinelli/pydivert
fhightower,ioc-finder,tests/test_with_hypothesis.py,https://github.com/fhightower/ioc-finder
freedomofpress,securedrop,securedrop/tests/test_crypto_util.py,https://github.com/freedomofpress/securedrop
freedomofpress,securedrop,securedrop/tests/conftest.py,https://github.com/freedomofpress/securedrop
gehring,fax,fax/constrained/constrained_test.py,https://github.com/gehring/fax
gehring,fax,fax/test_util.py,https://github.com/gehring/fax
gehring,fax,fax/linalg/linalg_test.py,https://github.com/gehring/fax
gehring,fax,fax/competitive/cga_test.py,https://github.com/gehring/fax
getodk,docs,tests/test_style_guide.py,https://github.com/getodk/docs
getsentry,sentry-python,tests/test_serializer.py,https://github.com/getsentry/sentry-python
getsentry,sentry-python,tests/utils/test_general.py,https://github.com/getsentry/sentry-python
gforcada,flake8-builtins,run_tests.py,https://github.com/gforcada/flake8-builtins
gilch,hissp,tests/test_reader.py,https://github.com/gilch/hissp
gilch,hissp,tests/test_compiler.py,https://github.com/gilch/hissp
gilch,hissp,tests/test_munger.py,https://github.com/gilch/hissp
giotto-ai,giotto-time,gtime/preprocessing/tests/test_time_series_conversion.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/utils/hypothesis/utils.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-tda,gtda/mapper/tests/test_cluster.py,https://github.com/giotto-ai/giotto-tda
giotto-ai,giotto-time,gtime/hierarchical/tests/test_middle_out.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/metrics/tests/test_loss_functions.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-tda,gtda/mapper/tests/test_filter.py,https://github.com/giotto-ai/giotto-tda
giotto-ai,giotto-time,gtime/plotting/tests/test_plotting.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/utils/hypothesis/tests/test_feature_matrices.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-tda,gtda/mapper/tests/test_nerve.py,https://github.com/giotto-ai/giotto-tda
giotto-ai,giotto-time,gtime/hierarchical/tests/test_naive.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/utils/hypothesis/time_indexes.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/utils/hypothesis/tests/test_general_strategies.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/forecasting/tests/test_gar.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-tda,gtda/mapper/tests/test_cover.py,https://github.com/giotto-ai/giotto-tda
giotto-ai,giotto-time,gtime/time_series_models/tests/test_base.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/preprocessing/tests/test_time_series_preparation.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/feature_generation/tests/test_calendar.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/utils/hypothesis/feature_matrices.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/hierarchical/tests/test_top_down.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,conftest.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/time_series_models/tests/test_simple_models.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/model_selection/tests/test_splitters.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/causality/tests/test_linear_coefficient.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-tda,gtda/diagrams/tests/test_features_representations.py,https://github.com/giotto-ai/giotto-tda
giotto-ai,giotto-time,gtime/plotting/tests/test_preprocessing.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/time_series_models/tests/test_cv_pipeline.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/regressors/tests/test_linear_regressor.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/feature_extraction/tests/test_standard.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/hierarchical/tests/test_bottom_up.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/utils/hypothesis/general_strategies.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/feature_generation/tests/test_external.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/utils/hypothesis/tests/test_time_indexes.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/regressors/tests/test_explainable.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/explainability/tests/test_explainer.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/forecasting/tests/test_naive.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-time,gtime/regressors/tests/test_multi_output.py,https://github.com/giotto-ai/giotto-time
giotto-ai,giotto-tda,gtda/externals/python/tests/test_ripser.py,https://github.com/giotto-ai/giotto-tda
glue-viz,glue,glue/utils/tests/test_array.py,https://github.com/glue-viz/glue
google,python-fire,fire/parser_fuzz_test.py,https://github.com/google/python-fire
google,caliban,tests/caliban/config/test_config.py,https://github.com/google/caliban
google,caliban,tests/caliban/platform/gke/test_util.py,https://github.com/google/caliban
google,caliban,tests/caliban/util/test_util.py,https://github.com/google/caliban
google,atheris,example_fuzzers/json_fuzzer/hypothesis_structured_fuzzer.py,https://github.com/google/atheris
